Ticker1,Ticker2,Correlation
GGBR4.SA,GOAU4.SA,0.9922897618916109
ALOS3.SA,MULT3.SA,0.9907616291645498
ENGI11.SA,EQTL3.SA,0.9897131941854134
COGN3.SA,YDUQ3.SA,0.9863168380639478
ITSA4.SA,SBSP3.SA,0.9838552542047813
CPLE6.SA,ITSA4.SA,0.9835546579562577
CPLE6.SA,EQTL3.SA,0.9830969118114007
ITSA4.SA,ITUB4.SA,0.9811886569562784
CPLE6.SA,TIMS3.SA,0.981068532269058
EQTL3.SA,ITSA4.SA,0.9805620192348763
COGN3.SA,SBSP3.SA,0.9804498405152301
ALOS3.SA,IGTI11.SA,0.9797604302405074
CPLE6.SA,ENGI11.SA,0.979724324194959
COGN3.SA,CPLE6.SA,0.9789445216568727
SBSP3.SA,YDUQ3.SA,0.978460226463915
CPLE6.SA,YDUQ3.SA,0.9782006048804233
ASAI3.SA,CPLE6.SA,0.9772147115809295
COGN3.SA,TIMS3.SA,0.977193734047824
TIMS3.SA,YDUQ3.SA,0.9765816240131397
CPLE6.SA,SBSP3.SA,0.9764990250258017
ENGI11.SA,ITSA4.SA,0.9763647459078192
ASAI3.SA,ITSA4.SA,0.9761118023289249
COGN3.SA,ITSA4.SA,0.9756551853883629
ASAI3.SA,SBSP3.SA,0.9755143369033022
ASAI3.SA,EQTL3.SA,0.9751392400908356
ASAI3.SA,TIMS3.SA,0.9736353326140513
BPAC11.SA,SANB11.SA,0.9735612566925926
ASAI3.SA,YDUQ3.SA,0.9733693836367033
EQTL3.SA,TIMS3.SA,0.9729901411132236
ASAI3.SA,ENGI11.SA,0.9728921379205229
MULT3.SA,SBSP3.SA,0.9722698124944684
EQTL3.SA,SBSP3.SA,0.97209376351228
SBSP3.SA,TIMS3.SA,0.9719569450575971
ASAI3.SA,COGN3.SA,0.9707686454281559
EQTL3.SA,MULT3.SA,0.9705039787517136
ITSA4.SA,MULT3.SA,0.9696038626444627
IGTI11.SA,MULT3.SA,0.9695990609077829
ITSA4.SA,YDUQ3.SA,0.9694939069865062
ITUB4.SA,SBSP3.SA,0.9682761728605107
B3SA3.SA,ITSA4.SA,0.967951842034058
ASAI3.SA,CYRE3.SA,0.9678482907430117
ALOS3.SA,SBSP3.SA,0.9678312778676988
CYRE3.SA,ELET6.SA,0.9673973013192491
ALOS3.SA,ITSA4.SA,0.9670057488521174
ENGI11.SA,MULT3.SA,0.966979172763195
COGN3.SA,EQTL3.SA,0.9668878605325975
EQTL3.SA,YDUQ3.SA,0.9668582003603092
BPAC11.SA,ITSA4.SA,0.9663139234769098
ITSA4.SA,TIMS3.SA,0.966120577564328
ENGI11.SA,TIMS3.SA,0.9658778352890981
ALOS3.SA,ITUB4.SA,0.9656830657613681
CPLE6.SA,SANB11.SA,0.9648637276421294
CCRO3.SA,ENGI11.SA,0.9644964587872276
CPLE6.SA,MULT3.SA,0.9640305581973425
ENGI11.SA,SBSP3.SA,0.9636423203146801
