Ticker1,Ticker2,Correlation
GGBR4.SA,GOAU4.SA,0.9904915559817061
COGN3.SA,YDUQ3.SA,0.9888249822018996
ENGI11.SA,EQTL3.SA,0.9885262993873407
CPLE6.SA,CYRE3.SA,0.9866992885365593
ALOS3.SA,MULT3.SA,0.9863740539197127
CYRE3.SA,EQTL3.SA,0.9850289898074478
CPLE6.SA,EQTL3.SA,0.9831842264452058
COGN3.SA,CYRE3.SA,0.9815614708795619
ASAI3.SA,SBSP3.SA,0.980750693856974
COGN3.SA,TIMS3.SA,0.980221352219874
ASAI3.SA,COGN3.SA,0.9801632767279558
CPLE6.SA,TIMS3.SA,0.9796218544214527
CYRE3.SA,TIMS3.SA,0.9794255463074611
CPLE6.SA,ITSA4.SA,0.9791849318022395
EQTL3.SA,ITSA4.SA,0.9784937786952872
BPAC11.SA,ITSA4.SA,0.9783159479162483
ITSA4.SA,SBSP3.SA,0.9782430801281249
CYRE3.SA,ITSA4.SA,0.9780625887227355
ENGI11.SA,ITSA4.SA,0.9777071084928228
CPLE6.SA,SBSP3.SA,0.9774204666647283
ASAI3.SA,CPLE6.SA,0.9773882324711933
COGN3.SA,SBSP3.SA,0.976686010564122
CPLE6.SA,ENGI11.SA,0.9766019564231079
CYRE3.SA,SBSP3.SA,0.9762284030292447
COGN3.SA,CPLE6.SA,0.9751433034616709
SBSP3.SA,TIMS3.SA,0.9748824939022048
ASAI3.SA,CYRE3.SA,0.9747954221809312
ASAI3.SA,YDUQ3.SA,0.9738983307677388
CYRE3.SA,YDUQ3.SA,0.9738170953478
TIMS3.SA,YDUQ3.SA,0.9736534794339975
ASAI3.SA,TIMS3.SA,0.9733155107059906
SBSP3.SA,YDUQ3.SA,0.9730161827229508
CPLE6.SA,YDUQ3.SA,0.9726382896017123
ASAI3.SA,ITSA4.SA,0.9724971024184638
ASAI3.SA,EQTL3.SA,0.9719941876198661
COGN3.SA,ITSA4.SA,0.9716585782687343
CYRE3.SA,ENGI11.SA,0.971440719217249
EQTL3.SA,SBSP3.SA,0.9713974537345526
