Ticker,ABEV3.SA,ALOS3.SA,AMOB3.SA,ASAI3.SA,AURE3.SA,AZUL4.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRAV3.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE6.SA,CRFB3.SA,CSAN3.SA,CSNA3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KLBN11.SA,LREN3.SA,LWSA3.SA,MGLU3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,PETZ3.SA,POMO4.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RAIZ4.SA,RDOR3.SA,RECV3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VAMO3.SA,VBBR3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
ABEV3.SA,1.0,0.6828578111291441,-0.42376503776531643,0.7385128393527298,-0.10724016777461853,-0.7454976210966441,-0.6395395091474785,0.7879787225449641,0.4134421259139267,0.7364308272099759,0.7464918953495122,0.8403743177014453,0.8177053202482318,0.6943597753534704,0.4671406107377206,-0.5731397540758176,-0.2217304393919249,-0.7804373800463681,0.6806844423086728,-0.27901547317506437,0.8031112189153471,0.7930500108047174,0.8178167613942909,0.769918797597244,0.7608224888272838,-0.2526213514504937,0.4785422776223607,0.6962966280937092,0.7089157877635038,0.7600741500871981,0.9092800289806857,0.8740298954493827,0.8480115839288082,0.5297373184850532,0.6724653622618794,0.7744888587948345,0.8030841072315434,0.6368972217349915,-0.5521933644084362,-0.5463283585809882,-0.3018776372015512,0.7100316877801807,0.6300096852146816,-0.24598417382383578,0.4395381986315727,0.7888319850728213,0.706067407307121,0.7570238947715499,-0.8088119275270822,0.1454275127896953,-0.1806146704477996,0.8747603564500155,0.7573691249892326,-0.10149967895224819,0.7303686568276527,-0.8293954956821286,0.5610081941894908,-0.7401266297890783,-0.7292301277298268,-0.24542536322336847,-0.7963989800391239,-0.6924539916174017,0.6175062582563492,-0.1951577366668881,0.1145792292771796,-0.2987617204603112,0.546303183703604,-0.5634630155016872,0.7725583217193064,0.6232438525957418,0.7290069609042108,0.7499768145474562,-0.694524233113908,0.9103994445704393,-0.8789151957650843,0.8602577859941946,0.7630111527393413,0.5725865186144917,0.6315514940961939,0.32348280901475385,0.5166552294015482,0.04127100044358254,0.5633629686299749,0.1923160013727534,0.6664675106606522,-0.8203182460734085,0.7409014892693931
ALOS3.SA,0.6828578111291441,1.0,-0.4846203322790527,0.9155140611978154,0.2797814267510068,-0.8040299862381931,-0.04383326280202296,0.9268282867124027,0.6762920145418054,0.943296976554303,0.9431237389363676,0.796238127736535,0.6674205083078705,0.8670228112085118,0.3582031969592126,-0.5083483666636941,-0.2312491783446782,-0.3134638183707234,0.8874326925214544,-0.13854391540190777,0.7673840648478268,0.8956826205373586,0.698994671157338,0.9406524981933767,0.8226773068579774,-0.22839441604172,0.4825650860189552,0.8396844459803063,0.6941872432188156,0.8374063624058777,0.8585260818232222,0.8322434140421433,0.8518148576915587,0.25350014580664504,0.8620310530870547,0.9347644884741564,0.9274880115155748,0.8008515032894782,-0.609658905525901,-0.5803222659822399,0.2675993549206657,0.8877578288668886,0.9745603248239487,0.17564497383239971,0.7269080893494188,0.9437961222628096,0.95236404569368,0.7013301994551551,-0.6812640892845097,0.6278057894697401,0.21199295532563975,0.7361940846401296,0.6872064308273673,0.5002008764107799,0.9850216686038074,-0.6809806174516116,0.7724163529618916,-0.6646838308988963,-0.6356594646228814,0.18044626319851761,-0.359223756774512,-0.66393498567851,0.9120567538965944,-0.1467578770124716,0.584930879682463,-0.4178873212777099,0.92092117967748,-0.6994189512063178,0.8691649262181809,0.901279767362746,0.9414790248506401,0.7553446818732528,-0.7043792023981653,0.7729635255707966,-0.761295617511581,0.874849876917019,0.9015182675295264,0.7908875768100293,0.8376665347227981,0.43612409561998455,0.4049804102784131,0.44733508984540354,0.6959553771390925,0.5945630143868822,0.903835425491165,-0.5598004426838952,0.9059935551613815
AMOB3.SA,-0.42376503776531643,-0.4846203322790527,1.0,-0.7393359831710398,0.3738969655168933,0.38783437652564995,0.36279026658913,-0.6009936659924126,-0.7804774709830217,-0.5381797758030162,-0.5414574314593485,-0.7292104244264548,-0.2608637998182465,-0.6970966135915785,-0.3321600281174339,0.5296038988594771,0.8275455702899677,0.39258931237121253,-0.6739715095559646,0.16736222040087928,-0.4548094574050916,-0.6964994141590727,-0.7519753467062256,-0.6639616514975769,-0.7487890269080744,0.8217365790300762,0.026580048074448127,-0.5803045782609203,-0.4369797033383434,-0.757581712882399,-0.5529452137389544,-0.6942746448764282,-0.7077699429409202,-0.5140607859094642,-0.6092184224537763,-0.6418229965159062,-0.6361125684550292,-0.038263875028547605,0.7691975329948056,0.8127096570631136,0.27160292721065266,-0.6012162908645335,-0.5020356552733819,-0.47702120855606633,-0.5417240545863876,-0.6400654382371843,-0.577316389769698,-0.14138653376987367,0.7908937271123386,0.049505833751051644,0.4087223188203255,-0.5487417512142991,-0.20744661511571824,0.11660109698637808,-0.5095247973264767,0.42576754814329937,-0.40834742518048844,0.44907442164927225,0.36422636695441035,-0.1157950178084591,0.46241327756795014,0.6253904230809832,-0.5018493820563381,0.7051842848122204,0.007273426770710097,0.8888929810000984,-0.6010295187977653,0.39516379965027676,-0.33704530808821714,-0.6883695223074994,-0.6712755574511794,-0.4218124464832877,0.791662903188531,-0.665546580986413,0.6973835288354214,-0.37347381180262357,-0.7062798962833629,-0.7830155370012086,-0.3842159608631541,-0.4409909428045774,-0.39238702817522675,0.1994661260544007,-0.004543987519933274,0.16340024659884847,-0.6612110349108827,0.6978261121763153,-0.7097106209387255
ASAI3.SA,0.7385128393527298,0.9155140611978154,-0.7393359831710398,1.0,-0.038452594478643895,-0.7427031975759929,-0.269136830981013,0.9424828632696336,0.8245279613347076,0.9227503321767133,0.9249628851520484,0.9253443260662861,0.6449200962960285,0.9469469452991335,0.42375135279741444,-0.5909071136848607,-0.5293072739447797,-0.4520137206554678,0.9359440608428934,-0.22355102590055537,0.7915273449882262,0.9682866947736385,0.8768245479483036,0.9733935369901676,0.9366978314974705,-0.5208101611126184,0.35374698201156574,0.9007632786049149,0.7164879548383947,0.9524020842948487,0.8991858440603865,0.9376272423442645,0.9520495788267845,0.44338425964693334,0.9024639819867545,0.9644900116412114,0.9681080747239716,0.5998217935888156,-0.775492118372318,-0.7764230146336341,0.041617882796041006,0.9012083806984851,0.8988689556877457,0.3054519870705176,0.7559465803223069,0.9704281894829748,0.9454677164471751,0.6010794651301575,-0.875330006874489,0.4238153019393683,-0.06875876583202475,0.8273304726598304,0.6168720917546808,0.2436928540753839,0.9321329296079275,-0.7332019238465585,0.7392619599581269,-0.6848646008418368,-0.6297821139587757,0.15517027769025057,-0.528163316949388,-0.7471301141395689,0.8730982151826435,-0.4109857389302871,0.35018728601138,-0.6766971097459995,0.9177651295607453,-0.6673198755767833,0.7881544873043339,0.9489802971984318,0.9751758350574774,0.7517528823797779,-0.8645974712566089,0.8875340612448925,-0.8897128163512226,0.8314205442896129,0.9676580869765966,0.899895899456976,0.7932286707897087,0.49642824556030746,0.4809842454082088,0.20825390726352078,0.5318985139363329,0.3546811239497668,0.9475486254385359,-0.7531189548039008,0.9684362449174115
AURE3.SA,-0.10724016777461853,0.2797814267510068,0.3738969655168933,-0.038452594478643895,1.0,-0.3699046860989283,0.5280321084405567,0.020497951805268266,-0.1844496644180379,0.09462599682368664,0.08445493443866739,-0.20688034434866878,-0.017845565661470105,-0.08745849181154515,-0.14372365282451396,-0.08529460577817444,0.5043723141512568,0.22948224206729462,0.11658552239186765,0.43035240619507265,-0.08227291851414399,-0.02808105123719397,-0.3281622326479036,0.10191083837403128,-0.038304337669238304,0.45149048004313397,0.23369933478201585,-0.13151107468140932,0.16819606239216023,-0.1488216610734938,-0.012554663750476161,-0.13977640709188574,-0.09539957330229729,-0.4154369482271242,0.10258815875109818,0.09528681249021675,0.04082514231542221,0.4931266997113163,0.22378543043462493,0.27577937703888006,0.48115312834019525,0.17882326787365033,0.33588989031500477,-0.2886100168018138,0.1471644259364126,0.05114893907625072,0.0650757338875085,0.11042891602271038,0.3458239037129016,0.4331414838592694,0.6770536872789968,-0.22167498427356544,0.11181384159179553,0.6322932986966018,0.21393816675296604,0.2707461138654365,0.18743379119686093,-0.07582804822142779,-0.10312231654091561,-0.06579587521117243,0.3557466229208545,-0.07042828208163103,0.1142497100730487,0.3190067844847439,0.7228896441637659,0.3646904403443663,0.19117429879105563,-0.2558532881635746,0.2086080357501648,0.048757941136371795,0.05333727190631506,0.11418033762516226,0.22676195808302282,-0.21716034201992415,0.13306021274866944,0.15431078989143376,0.04436819498753611,-0.03609038578085767,0.10815210033044305,0.10356451049028492,-0.09456583583486139,0.5176394223970009,0.4547202480424969,0.45473323481149674,0.06496002841018485,0.3279596897598915,0.020649186905025093
AZUL4.SA,-0.7454976210966441,-0.8040299862381931,0.38783437652564995,-0.7427031975759929,-0.3699046860989283,1.0,0.15216159462716378,-0.7511057643828175,-0.3659590594080966,-0.7601197726915597,-0.7719448754121098,-0.6733285612945737,-0.6367089560401842,-0.6255905450255064,-0.14056505760396695,0.5394968617066375,0.05270541916710032,0.5837835708450844,-0.7244259361972271,0.1930845444623984,-0.5653888725576415,-0.7966162339658651,-0.5684065394414551,-0.814168099344915,-0.7231015800295002,0.1840040805985111,-0.2965194600120826,-0.5499770412616675,-0.6106182854343605,-0.6358950213279979,-0.7745894729758984,-0.7138183396008762,-0.7284983422190944,-0.1613700312573506,-0.6757346252956836,-0.7741854554000791,-0.7699922021880979,-0.7769813692470233,0.6088336445822257,0.5685382414213355,0.053618957236615576,-0.827775145514574,-0.7822658730849839,0.2083617262630866,-0.4952265757225209,-0.777004332422487,-0.7354428761009435,-0.689033866574709,0.6291239184767513,-0.43682987432383374,-0.2162960626751545,-0.5890706543197683,-0.7577088709378526,-0.2912458895654989,-0.8122418515674951,0.6129490686723097,-0.7141885855934083,0.7872510412941456,0.7765230432390273,0.1676972880534374,0.5545204935232935,0.7200719848128496,-0.6947930402897773,0.136475112348413,-0.4379330091905923,0.2918602791145169,-0.6961270884123779,0.7845358768068167,-0.8509012370403147,-0.6836347212965977,-0.7723421663204004,-0.6799583829007741,0.6683170504381769,-0.7220550110104933,0.7691240163146729,-0.7888444244222286,-0.78129585253663,-0.5720621120078524,-0.5510330512210095,-0.21070371158107154,-0.24544803205503576,-0.26774421441784924,-0.6795334003189597,-0.46026713236078914,-0.7069995935064667,0.6259282571698181,-0.7676235042955938
AZZA3.SA,-0.6395395091474785,-0.04383326280202296,0.36279026658913,-0.269136830981013,0.5280321084405567,0.15216159462716378,1.0,-0.3146626362353932,-0.208047046345688,-0.1548175016319066,-0.16506224234353645,-0.4970320885869254,-0.36990735963157556,-0.29172152821010877,-0.5638039703434906,0.38912091548330124,0.4489654102595693,0.7149835107675669,-0.19469222600981326,0.12400118220556387,-0.49342325452534613,-0.2937692737875114,-0.58777809041672,-0.2564342495351703,-0.3968402363837375,0.36600785930754737,-0.27988383345524276,-0.2745330322975805,-0.32387082450138865,-0.4338747891566047,-0.4439574886778836,-0.5059369549206355,-0.46037076026131635,-0.6274558929197968,-0.2247593487222124,-0.28152116466130483,-0.3128955502623176,0.03440324251047995,0.2383151198413218,0.29422973424379445,0.621793717041819,-0.1571029985247362,-0.02991108244217027,0.1341559538633338,-0.09037233332690757,-0.24747334406736082,-0.12220334072077285,-0.20613508110887144,0.5687734204171209,0.5440935372236063,0.7369770279099213,-0.6272743792617591,-0.15401020640295038,0.65719439881151,-0.11188511347265806,0.49100159293513,0.061094112139898626,0.209700938570619,0.18048719343781683,0.42186689542311767,0.7181232910278305,0.35372706235271223,-0.054233413108143176,0.3755048242573098,0.4230206592039405,0.26803816703180205,0.009685068529327424,-0.03599216781892935,-0.10449011728504107,-0.1477063554660159,-0.18083043902337254,-0.26893881778902856,0.3603739601084764,-0.547055666479116,0.567827122590281,-0.3040121641525973,-0.29764196858988196,-0.22799414698852555,-0.2093778129015303,-0.3012383939909799,-0.5931096834147729,0.4438401442426475,0.029251759822388694,0.521269835259294,-0.15116277096476718,0.6758146643655238,-0.25273154763907996
B3SA3.SA,0.7879787225449641,0.9268282867124027,-0.6009936659924126,0.9424828632696336,0.020497951805268266,-0.7511057643828175,-0.3146626362353932,1.0,0.7293924886867609,0.9530336602182226,0.9504139577367678,0.8975044910685168,0.7013474948420454,0.9234260851950163,0.4936238841848241,-0.469822107248335,-0.4032617585341193,-0.4600647415440485,0.8688654597784484,-0.22941700728291953,0.8769690385402005,0.9207314701827394,0.8230163932940029,0.9404475482359694,0.8499073654313016,-0.3130162414591603,0.5079894293080204,0.8837314565688704,0.6848954562444508,0.901307337266177,0.8977079358086493,0.9243453256912922,0.9304846042021783,0.43721217405388674,0.8484344108341005,0.9400576905454942,0.9354862766080437,0.7037728264626234,-0.6571041407455138,-0.6482562106134252,0.09661791748063313,0.891075785378394,0.8974521615888802,0.2552209606150319,0.6941969643618174,0.9550246655781919,0.9381234686399139,0.6975029938476169,-0.8042499553397632,0.45941737420765855,-0.04674363892319274,0.862965210889862,0.672866659151053,0.308646389637355,0.9324205423810972,-0.81128082738745,0.6935627932368111,-0.6045848516387188,-0.5638033375020749,0.13994135015035833,-0.5190588023592425,-0.6328305817454377,0.8914862120463849,-0.29034962208426174,0.3548041056553218,-0.5005797676370108,0.8590122959871864,-0.5663751319991107,0.8252667276172188,0.9097035215926041,0.9319949557746531,0.6890778909017002,-0.7485782784731603,0.887024325246907,-0.8529816584148536,0.8821844210607842,0.9164217898066918,0.7903427109671415,0.8771479670257272,0.44511026920951124,0.5526923434264255,0.2929968497495479,0.6088794318889624,0.40313156658345467,0.8911814566743096,-0.71409981728252,0.9140599949291107
BBAS3.SA,0.4134421259139267,0.6762920145418054,-0.7804774709830217,0.8245279613347076,-0.1844496644180379,-0.3659590594080966,-0.208047046345688,0.7293924886867609,1.0,0.6867272828046014,0.6700321352689561,0.7899867285453294,0.21641026881316078,0.8886563300258247,0.49157667031071206,-0.5247084132543978,-0.7966857530447479,-0.14687372681907002,0.8221027048412813,0.019620020396091172,0.6784830194561942,0.7413492668165368,0.7892093752388858,0.7774908734814427,0.780216082108459,-0.6469120026810212,0.35513545613335856,0.7687157837543842,0.5880478410291826,0.8430976955090141,0.6434434593061187,0.7592153155162681,0.7848801844445595,0.5873870794706253,0.8103705505171128,0.7889006726228197,0.7834436638900972,0.17322210122928028,-0.5722311204061131,-0.617013342105972,0.08830005836518565,0.6800949742452802,0.7157751277925165,0.6401679398779884,0.852819742153243,0.7642804994994364,0.7514077866196581,0.15648564328716524,-0.7081765355757118,0.227414330741284,-0.3439625507168608,0.6259632765087083,0.12871834698839943,0.10105669802615369,0.6810452602229391,-0.4262024600075572,0.3497385617274014,-0.30025804326562455,-0.21143914720574022,0.34767530855034723,-0.1985550000680272,-0.48925435774404036,0.7471972790507917,-0.6758547379484469,0.19375157424890588,-0.8139390567804377,0.7953501867241187,-0.31959629772398396,0.353105779375349,0.875575453172973,0.7632750918800237,0.4910352489268231,-0.7089976233813791,0.6455664507712939,-0.6767617751667474,0.4935637325751926,0.7908728011346869,0.9079825462750176,0.6722820417041948,0.6941896903923953,0.577156215963004,-0.03220773756393939,0.13311695944227714,0.12093712557850576,0.8226095656395664,-0.5903161389563665,0.772639634784852
BBDC3.SA,0.7364308272099759,0.943296976554303,-0.5381797758030162,0.9227503321767133,0.09462599682368664,-0.7601197726915597,-0.1548175016319066,0.9530336602182226,0.6867272828046014,1.0,0.9936706479064012,0.8513973155948554,0.7134414660746574,0.8959275420820717,0.40906344139765144,-0.3769402050311689,-0.28521161119183325,-0.38733899017198575,0.8643202270153558,-0.2826765630657887,0.8226581930432283,0.916056759914532,0.7653907437248788,0.923252039435558,0.8064907884253357,-0.22988684125013095,0.44502702482105255,0.9007062432477929,0.6568499246767827,0.8511790982540193,0.874574502566002,0.8771051032490577,0.8889009546688048,0.3328436893488437,0.8211911832339837,0.9144695378404876,0.9150449519483288,0.7424374466427797,-0.6554488363795045,-0.6360855603460317,0.18359686028733443,0.8886014682745934,0.9097376867698651,0.2413459790418972,0.6777182618409282,0.958871761975449,0.9600833121191202,0.7410406970703092,-0.7662092974966574,0.5715399550394517,0.10068740167293315,0.7933993603434326,0.7291774835314678,0.408921647223732,0.9411831008285918,-0.7700766558506781,0.7712686616368116,-0.6203555936596588,-0.5930936747093235,0.1705028975146377,-0.45174024046269734,-0.6011571589777354,0.9136762717437747,-0.20533671602043305,0.4032638321156587,-0.441322241433063,0.8804228346130389,-0.6072154004217017,0.8634619695774732,0.9209238338781184,0.9457303100352651,0.7179877374340603,-0.7359476314663349,0.8333397445143008,-0.8034727605876288,0.8834011979621479,0.8883222441410396,0.7635140363552795,0.8480988795289492,0.36479919160277063,0.4524393523118898,0.4063535373381178,0.6531712010664592,0.5292041911959099,0.8803219958413486,-0.6375832572288866,0.9006731824093646
